6	8	10	12	14	16
2.84E-05	0.0001170198	0.0004768241	0.0019612051	0.0091239102	0.0394034453
1.20E-05	5.21E-05	0.0001928261	0.0008761899	0.0041223763	0.0178702852
7.15E-06	3.16E-05	0.0001168483	0.0005468315	0.0024567012	0.0106546895
5.02E-06	2.21E-05	8.20E-05	0.0003798174	0.0017256872	0.0074084375
3.86E-06	1.70E-05	6.34E-05	0.0002812162	0.0013109365	0.0056865827
3.11E-06	1.28E-05	4.80E-05	0.0002163513	0.0009941663	0.004252099
2.60E-06	1.15E-05	4.27E-05	0.0001799344	0.0008745719	0.0037912023
2.22E-06	9.78E-06	3.65E-05	0.0001546072	0.0007500605	0.0032860313
1.81E-06	7.99E-06	2.97E-05	0.0001261746	0.0006125156	0.0026489082
1.59E-06	7.02E-06	2.60E-05	0.0001097312	0.0005362866	0.0025147643
1.46E-06	6.46E-06	2.40E-05	0.0001003168	0.0004925547	0.0021193237
1.30E-06	5.75E-06	2.17E-05	9.77E-05	0.0004456769	0.0019193691
1.29E-06	5.66E-06	2.12E-05	8.79E-05	0.0004317732	0.0018883537
1.10E-06	4.84E-06	1.79E-05	7.75E-05	0.0003664225	0.0015773461
1.05E-06	4.60E-06	1.71E-05	7.33E-05	0.0003469403	0.00149894
