6	8	10	12	14	16
559.6927	560.0865	561.9417	565.3049	567.8097	567.8426
637.6987	637.2319	640.1824	649.5289	654.7899	654.1847
702.6267	701.9966	702.4175	717.2897	727.9567	727.1259
769.4618	768.9741	770.126	789.2342	807.3533	805.5401
857.7968	856.5881	859.7181	885.3837	912.0184	909.6708
954.6949	953.7605	957.9035	993.7123	1028.0717	1025.1643
1059.2921	1057.3502	1064.0626	1107.261	1157.8991	1149.2264
1219.8696	1216.7788	1223.0862	1276.4753	1346.282	1341.3282
1404.5351	1402.0952	1419.4288	1494.2969	1572.7489	1565.1475
1628.6571	1624.3137	1631.3966	1728.1743	1837.8986	1821.2744
1892.3027	1888.4925	1900.62	2013.4274	2142.8406	2129.9643
2093.1017	2086.2486	2097.7404	2245.1913	2415.2353	2400.8161
2333.0153	2324.3182	2337.6781	2524.3079	2715.1744	2700.0232
2921.779	2906.6172	2926.8634	3130.1192	3414.9856	3406.5687
2998.1648	2986.2214	3002.6371	3218.1794	3538.2726	3514.764
